Missing dependencies found. Installing now...

Warning: Your project has missing dependencies that could not be installed.
No files changed, compilation skipped

Ran 8 tests for test/MainDebtCampaign.t.sol:MainDebtCampaignTest
[PASS] test_campaign100k() (gas: 8684387556)
Logs:
  CONTRACT_CASE,100000,2,0,0,12,85,10,50,0,172800,1,60,1525103910071259301715,4229245794925709131709,0,4942937897838253401130,465769174493485957260273,475884334240620000000000,476695738933155000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,100000,2,0,0,13,85,10,100,0,172800,1,60,1525103910071259301715,4229245794925709131709,0,4942937897838253401130,465769174493485957260273,475884334240620000000000,476695738933155000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,100000,2,0,0,14,85,10,100,1,172800,1,60,1524672025619220850804,4227354100859399181606,72398493000782117587,4869062677476396559676,465769174493485957260273,475884334240620000000000,476694892471464000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,100000,2,0,0,15,85,10,100,2,172800,1,60,1523461411529084891010,4311753945579385657432,500000000000000000000,4487335121587814810944,465769174493485957260273,475884334240620000000000,476732206211373000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,100000,2,0,0,16,85,10,100,3,172800,1,60,1522586402492561310191,4199495889185473137016,500000000000000000000,4423386540281488548889,465769174493485957260273,475884334240620000000000,476683026359454000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,100000,2,0,0,17,85,10,100,0,172800,1,1,1271270680634220854339,5845510730044702652657,0,5740703657563220561271,476353853940191480145777,475884334240620000000000,477260154138969000000000,0,0,0,0,3009998464120,0,0
  CONTRACT_CASE,100000,2,0,0,18,85,10,100,0,172800,1,3,1295360125975486033796,5912306417973810654568,0,5802533866837485740728,465769174493485957260273,475884334240620000000000,477289201138893000000000,0,0,0,0,3009998464120,0,0
  CONTRACT_CASE,100000,2,0,0,19,85,10,100,0,172800,1,7,1314493129091673650427,6009833861426680068876,0,5877410157373364374119,465769174493485957260273,475884334240620000000000,477330992764434000000000,0,0,0,0,3017689486759,0,0
  CONTRACT_CASE,100000,3,0,0,1,0,10,100,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,2,50,10,100,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,3,100,10,100,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,4,85,10,100,0,0,1,60,863358199009990152859,4070031274724109296677,0,2027895692411833394777,476804283241566968367559,475884334240620000000000,478789644143943000000000,0,0,0,0,3008842012935,0,0
  CONTRACT_CASE,100000,3,0,0,5,85,10,100,0,43200,1,60,867879054473816358507,4090001931257923043891,0,2041326826207659600425,476804283241566968367559,475884334240620000000000,478800702939078000000000,0,0,0,0,3008842012936,0,0
  CONTRACT_CASE,100000,3,0,0,6,85,10,100,0,1209600,1,60,1059117859226554740310,4936370862865807965244,0,2482685038971397982228,476804283241566968367559,475884334240620000000000,479396956076091000000000,0,0,0,0,3008842012936,0,0
  CONTRACT_CASE,100000,3,0,0,7,85,10,100,0,172800,3,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,8,85,10,100,0,172800,7,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,9,85,10,100,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,10,85,10,10,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,11,85,10,25,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,12,85,10,50,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,13,85,10,100,0,172800,1,60,884979725663913736460,4165054704295116209868,0,2057098022682756978378,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,14,85,10,100,1,172800,1,60,884340872698587840638,4165054704295116209868,49835762291447340891,2006623407425983741665,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,15,85,10,100,2,172800,1,60,878570142104322697702,4165054704295116209868,500000000000000000000,1550688439123165939620,476804283241566968367559,475884334240620000000000,478877081937624000000000,0,0,0,0,3008842012937,0,0
  CONTRACT_CASE,100000,3,0,0,16,85,10,100,3,172800,1,60,883498440003029390535,4164718058780439411402,500000000000000000000,1551692819939872632453,476804283241566968367559,475884334240620000000000,478880668610361000000000,0,0,0,0,3018841988937,0,0
  CONTRACT_CASE,100000,3,0,0,17,85,10,100,0,172800,1,1,706742255681282009694,3426898748960895859134,0,1733262481246281716626,475982125390579357737251,475884334240620000000000,478284427320489000000000,0,0,0,0,3009998464120,0,0
  CONTRACT_CASE,100000,3,0,0,18,85,10,100,0,172800,1,3,711326202152738779678,3445413861409862542521,0,1692474052138738486610,476047330653425012258570,475884334240620000000000,478348309761102000000000,0,0,0,0,3009998464121,0,0
  CONTRACT_CASE,100000,3,0,0,19,85,10,100,0,172800,1,7,741018953523307268866,3611436110831548717224,0,1741687250971306975798,476177767979961745701793,475884334240620000000000,478494818555652000000000,0,0,0,0,3009998464121,0,0
  CONTRACT_CASE,100000,4,0,0,1,0,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,2,50,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,3,100,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,4,85,10,100,0,0,1,60,1425937338624122326857,6765335696443478758689,0,3414707725404945331073,664436474905737986533722,661332920197630000000000,666109214263746000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,5,85,10,100,0,43200,1,60,1432959382413695191861,6794953676243980070050,0,3439395448156518196077,664436474905737986533722,661332920197630000000000,666121164562485000000000,0,0,0,0,3008821709012,0,0
  CONTRACT_CASE,100000,4,0,0,6,85,10,100,0,1209600,1,60,1834051926818716099846,8470875454715471667318,0,4833925510776539104062,664436474905737986533722,661332920197630000000000,666803665371492000000000,0,0,0,0,3018821707812,0,0
  CONTRACT_CASE,100000,4,0,0,7,85,10,100,0,172800,3,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,8,85,10,100,0,172800,7,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,9,85,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,10,85,10,10,0,172800,1,60,1483221046884664256349,6827840391603202372321,0,3637614777165329046048,645164447637079078631459,683279915532220000000000,687497115276423000000000,0,0,3,1,3011022693062,0,0
  CONTRACT_CASE,100000,4,0,0,11,85,10,25,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,12,85,10,50,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,13,85,10,100,0,172800,1,60,1484317762105906612132,7034893793963975725721,0,3633621251474729616348,664436474905737986533722,661332920197630000000000,666218246411457000000000,0,0,0,0,3008821709011,0,0
  CONTRACT_CASE,100000,4,0,0,14,85,10,100,1,172800,1,60,1482298391507061868485,7130581566050363162147,301203482559197682186,3443117922495795477534,659900002445470677646790,690830665861710000000000,695698949235420000000000,0,0,0,0,3004930010165,0,0
  CONTRACT_CASE,100000,4,0,0,15,85,10,100,2,172800,1,60,1481200740029733005133,7134293515901479791516,500000000000000000000,3246542281603804245300,660926895164873827389140,692117734118050000000000,696986418125772000000000,0,0,0,0,3007069951042,0,0
  CONTRACT_CASE,100000,4,0,0,16,85,10,100,3,172800,1,60,1482668204022757624876,7156055899715116466070,500000000000000000000,3256469300265662938112,667024993159148255993149,687663487242320000000000,692545468299993000000000,0,0,0,0,3012904008216,0,0
  CONTRACT_CASE,100000,4,0,0,17,85,10,100,0,172800,1,1,851565770997197187743,4128238173650519441941,0,2713243233359196894675,476056521698650608968856,489948340686430000000000,492214621858812000000000,0,0,0,0,3009998464121,0,0
  CONTRACT_CASE,100000,4,0,0,18,85,10,100,0,172800,1,3,860281726066688861092,4196746779210569889237,0,2664139798138688568024,476171347947128784011844,485046639985670000000000,487439247876948000000000,0,0,0,0,3009998464120,0,0
  CONTRACT_CASE,100000,4,0,0,19,85,10,100,0,172800,1,7,877759786685463371964,4287065305023306195367,0,2610828388730463078896,476401083542085172645858,486137756227640000000000,488691464919435000000000,0,0,0,0,3009998464120,0,0

[PASS] test_campaignSensitivity1m() (gas: 32264732400)
Logs:
  CONTRACT_CASE,1000000,0,0,0,1,0,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,2,50,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,3,100,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,4,85,10,100,0,0,1,60,7159147750616762119844,37138549055685264321165,0,375000053010000000000,4880703523008880609122997,4887646017280340000000000,4895147202406344000000000,0,0,0,0,3911158342754743058409,7825605695973910555889,0
  CONTRACT_CASE,1000000,0,0,0,5,85,10,100,0,43200,1,60,7182767841741778989457,37260563068458635505755,0,375000053010000000000,4880703523008880609122997,4887646017280340000000000,4895516545418619000000000,0,0,0,0,4004276835457718253610,7801473394657023828938,0
  CONTRACT_CASE,1000000,0,0,0,6,85,10,100,0,1209600,1,60,8477648561881313838319,44235611864923384722975,0,375000053010000000000,4888950169919609922137000,4860693024258910000000000,4851056444218425000000000,0,0,0,0,3333747053954969154726,12570792533330817120371,0
  CONTRACT_CASE,1000000,0,0,0,7,85,10,100,0,172800,3,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,8,85,10,100,0,172800,7,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,9,85,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,10,85,10,10,0,172800,1,60,7309245901749742715668,37146437944938518849814,0,505090167618649969854,4815435334174401391656714,6427767560532890000000000,6463427932250919000000000,0,0,71,76,5386164012648409948,236919629245914955388,0
  CONTRACT_CASE,1000000,0,0,0,11,85,10,25,0,172800,1,60,7319525796326570405950,37631036507993201058976,0,375000053010000000000,4853724691855094950361695,5757218802559210000000000,5779160719218117000000000,0,0,27,29,3034201699818334594345,3717926854145584700864,0
  CONTRACT_CASE,1000000,0,0,0,12,85,10,50,0,172800,1,60,7345030921163486910962,38098140758970770435022,0,375000053010000000000,4881880763220638429634765,5176583462936390000000000,5183436613495266000000000,0,0,0,0,3772660945781439608583,7788792261943426982193,0
  CONTRACT_CASE,1000000,0,0,0,13,85,10,100,0,172800,1,60,7347441126034093212366,38134785284744073864972,0,375000053010000000000,4881880763220638429634765,4893494465280320000000000,4898553538774230000000000,0,0,0,0,3779509423775380225142,8519334149150680998890,0
  CONTRACT_CASE,1000000,0,0,0,14,85,10,100,1,172800,1,60,7330707175907026314666,38134785284744073864972,2808724027957796004483,375000053010000000000,4879061180000100946923340,4893494465280320000000000,4889342960931870000000000,0,0,0,0,5105430596888497066913,10028090568270680998890,0
  CONTRACT_CASE,1000000,0,0,0,15,85,10,100,2,172800,1,60,7317651887304695265368,38134785284744073864972,5000000000000000000000,375000053010000000000,4876861432035958846942801,4893494465280320000000000,4884124498794693000000000,0,0,0,0,6459647369764798930709,10883428607970680998890,0
  CONTRACT_CASE,1000000,0,0,0,16,85,10,100,3,172800,1,60,7346836240376254096015,38283976512074112209331,5000000000000000000000,375000053010000000000,4907963453863795716183572,4924755103089870000000000,4915158755481684000000000,0,0,0,0,6412557418367219341493,10953034054707619719093,0
  CONTRACT_CASE,1000000,0,0,0,17,85,10,100,0,172800,1,1,4602037658743221280773,23152994307343674625212,0,2456248171360365242024,4760562440477855659484022,4840687034715340000000000,4836116195765082000000000,0,0,0,0,48653544428617398804,5795075632779565543190,0
  CONTRACT_CASE,1000000,0,0,0,18,85,10,100,0,172800,1,3,4691944338456566551554,23965462834548232206715,0,2179733590067176957556,4761710702302029647826413,4816132373314040000000000,4811124938179941000000000,0,0,0,0,81410118131083843510,6043708174906976747545,0
  CONTRACT_CASE,1000000,0,0,0,19,85,10,100,0,172800,1,7,4872220146195955724035,24834478328305204641629,0,1626609455179272087429,4764008056911708985094094,4815751510415010000000000,4812955567544115000000000,0,0,0,0,93182694497789800902,5961285025171105738512,0
  CONTRACT_CASE,1000000,1,0,0,1,0,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,2,50,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,3,100,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,4,85,10,100,0,0,1,60,9052848891397976295394,46792607848316347557432,0,375000053010000000000,7166439140043977816581800,7185430087235360000000000,7197875423717778000000000,0,0,0,0,3591319247248434166083,9031500779275384700106,0
  CONTRACT_CASE,1000000,1,0,0,5,85,10,100,0,43200,1,60,9087645969316429305555,46971647423649643718252,0,375000053010000000000,7166439140043977816581800,7185430087235360000000000,7196891567093244000000000,0,0,0,0,3480461242435013514169,9244976638010288421741,0
  CONTRACT_CASE,1000000,1,0,0,6,85,10,100,0,1209600,1,60,10995277736746031597260,57207918143726644321515,0,375000053010000000000,7178547864312224210413614,7146135948114230000000000,7131819787105149000000000,0,0,0,0,2462562091084284895135,16270644047182185691879,0
  CONTRACT_CASE,1000000,1,0,0,7,85,10,100,0,172800,3,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,8,85,10,100,0,172800,7,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,9,85,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,10,85,10,10,0,172800,1,60,9299848567490916701650,47245627804582478984820,0,566948693249349710677,6923442305238648492946972,8499680531824280000000000,8545734871661178000000000,0,0,54,57,140074454514046317328,216105014167464117380,0
  CONTRACT_CASE,1000000,1,0,0,11,85,10,25,0,172800,1,60,9301725366492397055838,47916956734669995122818,0,375000053010000000000,7160455106115032229828820,7835960148201460000000000,7862017348885878000000000,0,0,14,15,3362576875330830350476,5333696966795761944120,0
  CONTRACT_CASE,1000000,1,0,0,12,85,10,50,0,172800,1,60,9329924999621990623100,48246853174329242789943,0,375000053010000000000,7168167706487524843490163,7269441983408420000000000,7277848657081128000000000,0,0,0,0,3250684858714629662065,9987337115607078758514,0
  CONTRACT_CASE,1000000,1,0,0,13,85,10,100,0,172800,1,60,9330245001283505025316,48254580762684418962521,0,375000053010000000000,7168167706487524843490163,7193891059177890000000000,7202559820200210000000000,0,0,0,0,3369893658371034869149,10077177557085731028737,0
  CONTRACT_CASE,1000000,1,0,0,14,85,10,100,1,172800,1,60,9307925947197087990949,48236885878938588746818,3012033109186761041428,375000053010000000000,7117832504098843119017449,7144977654586080000000000,7145205777809055000000000,0,0,0,0,5104957934927823529946,11468763008819363458041,0
  CONTRACT_CASE,1000000,1,0,0,15,85,10,100,2,172800,1,60,9306023679129755181890,48287599252549753218682,5000000000000000000000,375000053010000000000,7128177661044403484598094,7157391475231390000000000,7151627546669997000000000,0,0,0,0,6123418159830395297925,12460087494992616407987,0
  CONTRACT_CASE,1000000,1,0,0,16,85,10,100,3,172800,1,60,9329640115656534004682,48403771989036439497126,5000000000000000000000,375000053010000000000,7194250397193566651459958,7225151692949970000000000,7218837226317393000000000,0,0,0,0,5952432024861005889783,12561715241958365687705,0
  CONTRACT_CASE,1000000,1,0,0,17,85,10,100,0,172800,1,1,4602037658743221280773,23152994307343674625212,0,2456248171360365242024,4760562440477855659484022,4840687034715340000000000,4836116195765082000000000,0,0,0,0,48653544428617398804,5795075632779565543190,0
  CONTRACT_CASE,1000000,1,0,0,18,85,10,100,0,172800,1,3,4691944338456566551554,23965462834548232206715,0,2179733590067176957556,4761710702302029647826413,4816132373314040000000000,4811124938179941000000000,0,0,0,0,81410118131083843510,6043708174906976747545,0
  CONTRACT_CASE,1000000,1,0,0,19,85,10,100,0,172800,1,7,4872220146195955724035,24834478328305204641629,0,1626609455179272087429,4764008056911708985094094,4815751510415010000000000,4812955567544115000000000,0,0,0,0,93182694497789800902,5961285025171105738512,0
  CONTRACT_CASE,1000000,2,0,0,1,0,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,2,50,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,3,100,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,4,85,10,100,0,0,1,60,14947519947347143488181,42290861666451522569263,0,49133218758161149959536,4657689028634464975342464,4758840566901800000000000,4766945722632927000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,5,85,10,100,0,43200,1,60,14989293678359462344699,42290867984947800691638,0,49174637540238475169777,4657689028634464975342464,4758840566901800000000000,4766946083900298000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,6,85,10,100,0,1209600,1,60,17073957654567494609439,42301894178584052653777,0,51207995754054294612983,4657689028634464975342464,4758840566901800000000000,4767008415898905000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,7,85,10,100,0,172800,3,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,8,85,10,100,0,172800,7,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,9,85,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,10,85,10,10,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,11,85,10,25,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,12,85,10,50,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,13,85,10,100,0,172800,1,60,15251028746266362469738,42292434682366921434504,0,49429349330965354303475,4657689028634464975342464,4758840566901800000000000,4766954673871728000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,14,85,10,100,1,172800,1,60,15246709902081039605289,42273517747642195944926,723984556057825002390,48690597505897170729227,4657689028634464975342464,4758840566901800000000000,4766946205754322000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,15,85,10,100,2,172800,1,60,15234603776984213798107,43117515696034379580579,5000000000000000000000,44873321415928940720308,4657689028634464975342464,4758840566901800000000000,4767319356666885000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,16,85,10,100,3,172800,1,60,15225853655259741021468,41994935569115380447282,5000000000000000000000,44233835411797665821849,4657689028634464975342464,4758840566901800000000000,4766827517080803000000000,0,0,0,0,4000000000000,0,0
  CONTRACT_CASE,1000000,2,0,0,17,85,10,100,0,172800,1,1,12712692991124160503254,58455081970308337225543,0,57407004845172160474960,4763535761159130916376169,4758840566901800000000000,4772601076431114000000000,0,0,0,0,3009999847423,0,0
  CONTRACT_CASE,1000000,2,0,0,18,85,10,100,0,172800,1,3,12953587393733536689497,59123033399154721207438,0,58025303238605536661203,4657689028634464975342464,4758840566901800000000000,4772891614710006000000000,0,0,0,0,3009999847423,0,0
  CONTRACT_CASE,1000000,2,0,0,19,85,10,100,0,172800,1,7,13144917958345126550501,60098325082849438312116,0,58774077222102298543718,4657689028634464975342464,4758840566901800000000000,4773309478688745000000000,0,0,0,0,3011171868464,0,0
  CONTRACT_CASE,1000000,3,0,0,1,0,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,2,50,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,3,100,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,4,85,10,100,0,0,1,60,8633576216332860863247,40700289030394222667358,0,20278945288634242390135,4768040051554949953831076,4758840566901800000000000,4787895303127881000000000,0,0,0,0,3006381403254,0,0
  CONTRACT_CASE,1000000,3,0,0,5,85,10,100,0,43200,1,60,8678784719731741506429,40899995479493288720500,0,20413256541620123033317,4768040051554949953831076,4758840566901800000000000,4788005904978318000000000,0,0,0,0,3006381403253,0,0
  CONTRACT_CASE,1000000,3,0,0,6,85,10,100,0,1209600,1,60,10591171441338584023608,49363679862321950860395,0,24826835834216965550496,4768040051554949953831076,4758840566901800000000000,4793968396453383000000000,0,0,0,0,3006381403254,0,0
  CONTRACT_CASE,1000000,3,0,0,7,85,10,100,0,172800,3,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,8,85,10,100,0,172800,7,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,9,85,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,10,85,10,10,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,11,85,10,25,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,12,85,10,50,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,13,85,10,100,0,172800,1,60,8849791277996073779605,41650522772477041043356,0,20570968389606455306493,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403133,0,0
  CONTRACT_CASE,1000000,3,0,0,14,85,10,100,1,172800,1,60,8843402752070829679509,41650522772477041043356,498357332098789095288,20066222531582422111109,4768040051554949953831076,4758840566901800000000000,4788769727180529000000000,0,0,0,0,3016381403134,0,0
